-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 01/01/2020 in LST
Location: Latitude  40.7128   Longitude -74.006 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 10.17 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2010,2,9,3,-2.7
2010,2,9,4,-2.9
2010,2,9,5,-3.13
2010,2,9,6,-3.31
2010,2,9,7,-2.77
2010,2,9,8,-1.44
2010,2,9,9,-0.56
2010,2,9,10,0.3
2010,2,9,11,1.19
2010,2,9,12,2.02
2010,2,9,13,2.71
2010,2,9,14,3.04
2010,2,9,15,2.85
2010,2,9,16,2.22
2010,2,9,17,1.8
2010,2,9,18,1.65
2010,2,9,19,1.66
2010,2,9,20,1.62
2010,2,9,21,1.55
2010,2,9,22,1.12
2010,2,9,23,0.56
2010,2,10,0,0.27
2010,2,10,1,0.31
2010,2,10,2,0.51
2010,2,10,3,0.76
2010,2,10,4,0.94
2010,2,10,5,1.01
2010,2,10,6,1.06
2010,2,10,7,1.09
2010,2,10,8,1.14
2010,2,10,9,1.21
2010,2,10,10,1.37
2010,2,10,11,1.38
2010,2,10,12,1.27
2010,2,10,13,1.25
2010,2,10,14,1.21
2010,2,10,15,1.2
2010,2,10,16,1.25
2010,2,10,17,1.2
2010,2,10,18,1.05
2010,2,10,19,0.85
2010,2,10,20,0.7
2010,2,10,21,0.72
2010,2,10,22,0.96
2010,2,10,23,1.17
2010,2,11,0,1.19
2010,2,11,1,0.88
2010,2,11,2,0.5
2010,2,11,3,0.1
2010,2,11,4,-0.34
2010,2,11,5,-0.81
2010,2,11,6,-1.31
2010,2,11,7,-1.6
2010,2,11,8,-1.4
2010,2,11,9,-0.86
2010,2,11,10,-0.18
2010,2,11,11,0.46
2010,2,11,12,0.94
2010,2,11,13,1.28
2010,2,11,14,1.49
2010,2,11,15,1.54
2010,2,11,16,1.4
2010,2,11,17,0.54
2010,2,11,18,-0.33
2010,2,11,19,-1.03
2010,2,11,20,-1.56
2010,2,11,21,-2.06
2010,2,11,22,-2.56
2010,2,11,23,-3.07
2010,2,12,0,-3.46
2010,2,12,1,-3.81
2010,2,12,2,-4.18
2010,2,12,3,-4.5
2010,2,12,4,-4.72
2010,2,12,5,-4.87
2010,2,12,6,-5.03
2010,2,12,7,-4.67
2010,2,12,8,-2.98
2010,2,12,9,-1.73
2010,2,12,10,-1.03
2010,2,12,11,-0.35
2010,2,12,12,0.25
2010,2,12,13,0.77
2010,2,12,14,1.17
2010,2,12,15,1.35
2010,2,12,16,0.97
2010,2,12,17,-0.29
2010,2,12,18,-1.1
2010,2,12,19,-1.65
2010,2,12,20,-2.2
2010,2,12,21,-2.71
2010,2,12,22,-3.19
2010,2,12,23,-3.5
2010,2,13,0,-3.51
2010,2,13,1,-3.48
2010,2,13,2,-3.61
2010,2,13,3,-3.87
2010,2,13,4,-4.36
2010,2,13,5,-4.4
2010,2,13,6,-4.12
2010,2,13,7,-3.85
2010,2,13,8,-3.12
2010,2,13,9,-2.52
2010,2,13,10,-2.11
2010,2,13,11,-1.62
2010,2,13,12,-1.03
2010,2,13,13,-0.55
2010,2,13,14,-0.32
2010,2,13,15,-0.38
2010,2,13,16,-0.72
2010,2,13,17,-1.13
2010,2,13,18,-1.43
2010,2,13,19,-1.63
2010,2,13,20,-1.75
2010,2,13,21,-1.83
2010,2,13,22,-1.85
2010,2,13,23,-1.95
2010,2,14,0,-2.12
2010,2,14,1,-2.32
2010,2,14,2,-2.55
2010,2,14,3,-2.81
2010,2,14,4,-3.01
2010,2,14,5,-3.13
2010,2,14,6,-3.2
2010,2,14,7,-2.79
2010,2,14,8,-1.92
2010,2,14,9,-1.04
2010,2,14,10,-0.31
2010,2,14,11,0.46
2010,2,14,12,1.2
2010,2,14,13,1.82
2010,2,14,14,2.16
2010,2,14,15,2.24
2010,2,14,16,2.11
2010,2,14,17,1.69
2010,2,14,18,1.15
2010,2,14,19,0.69
2010,2,14,20,0.26
2010,2,14,21,-0.17
2010,2,14,22,-0.46
2010,2,14,23,-0.84
2010,2,15,0,-1.39
2010,2,15,1,-1.85
2010,2,15,2,-2.16
2010,2,15,3,-2.29
2010,2,15,4,-2.41
2010,2,15,5,-2.54
2010,2,15,6,-2.87
2010,2,15,7,-2.71
2010,2,15,8,-1.82
2010,2,15,9,-0.86
2010,2,15,10,0.17
2010,2,15,11,1.1
2010,2,15,12,1.74
2010,2,15,13,2.12
2010,2,15,14,2.18
2010,2,15,15,2.1
2010,2,15,16,1.59
2010,2,15,17,0.9
2010,2,15,18,1.05
2010,2,15,19,1.06
2010,2,15,20,1.13
2010,2,15,21,1.36
2010,2,15,22,1.42
2010,2,15,23,1.59
2010,2,16,0,1.67
2010,2,16,1,1.65
2010,2,16,2,1.4
2010,2,16,3,1.0
2010,2,16,4,0.66
2010,2,16,5,0.39
2010,2,16,6,0.25
2010,2,16,7,0.4
2010,2,16,8,0.49
2010,2,16,9,0.51
2010,2,16,10,0.61
2010,2,16,11,0.75
2010,2,16,12,0.81
2010,2,16,13,0.89
2010,2,16,14,1.08
2010,2,16,15,1.14
2010,2,16,16,1.21
2010,2,16,17,1.07
2010,2,16,18,0.62
2010,2,16,19,0.16
2010,2,16,20,-0.18
2010,2,16,21,-0.47
2010,2,16,22,-0.73
2010,2,16,23,-1.02
2010,2,17,0,-1.37
2010,2,17,1,-1.81
2010,2,17,2,-2.16
2010,2,17,3,-2.46
2010,2,17,4,-2.69
2010,2,17,5,-2.93
2010,2,17,6,-3.11
2010,2,17,7,-2.62
2010,2,17,8,-1.42
2010,2,17,9,-0.26
2010,2,17,10,0.56
2010,2,17,11,1.04
2010,2,17,12,1.23
2010,2,17,13,1.33
2010,2,17,14,1.37
2010,2,17,15,1.32
2010,2,17,16,1.03
2010,2,17,17,0.59
2010,2,17,18,0.4
2010,2,17,19,0.35
2010,2,17,20,0.37
2010,2,17,21,0.27
2010,2,17,22,0.15
2010,2,17,23,0.11
2010,2,18,0,0.02
2010,2,18,1,-0.1
2010,2,18,2,-0.21
2010,2,18,3,-0.3
2010,2,18,4,-0.49
2010,2,18,5,-0.55
2010,2,18,6,-0.57
2010,2,18,7,0.1
2010,2,18,8,1.18
2010,2,18,9,2.07
2010,2,18,10,2.64
2010,2,18,11,3.18
2010,2,18,12,3.63
2010,2,18,13,3.93
2010,2,18,14,4.08
2010,2,18,15,3.93
2010,2,18,16,3.52
2010,2,18,17,2.89
2010,2,18,18,2.38
2010,2,18,19,1.86
2010,2,18,20,1.38
2010,2,18,21,1.07
2010,2,18,22,0.84
2010,2,18,23,0.65
2010,2,19,0,0.58
2010,2,19,1,0.58
2010,2,19,2,0.59
2010,2,19,3,0.64
2010,2,19,4,0.57
2010,2,19,5,0.46
2010,2,19,6,0.47
2010,2,19,7,1.19
2010,2,19,8,2.2
2010,2,19,9,3.12
2010,2,19,10,3.93
2010,2,19,11,4.6
2010,2,19,12,4.99
2010,2,19,13,5.13
2010,2,19,14,5.15
2010,2,19,15,4.95
2010,2,19,16,4.44
2010,2,19,17,3.66
2010,2,19,18,3.11
2010,2,19,19,2.63
2010,2,19,20,2.32
2010,2,19,21,2.1
2010,2,19,22,1.9
2010,2,19,23,1.68
2010,2,20,0,1.46
2010,2,20,1,1.36
2010,2,20,2,1.25
2010,2,20,3,1.13
2010,2,20,4,1.02
2010,2,20,5,0.92
2010,2,20,6,0.85
2010,2,20,7,1.57
2010,2,20,8,2.33
2010,2,20,9,3.11
2010,2,20,10,3.97
2010,2,20,11,4.85
2010,2,20,12,5.55
2010,2,20,13,5.94
2010,2,20,14,6.03
2010,2,20,15,5.78
2010,2,20,16,4.85
2010,2,20,17,3.65
2010,2,20,18,2.96
2010,2,20,19,2.31
2010,2,20,20,1.85
2010,2,20,21,1.61
2010,2,20,22,1.48
2010,2,20,23,1.35
2010,2,21,0,1.15
2010,2,21,1,0.83
2010,2,21,2,0.59
2010,2,21,3,0.46
2010,2,21,4,0.28
2010,2,21,5,0.11
2010,2,21,6,0.08
2010,2,21,7,0.73
2010,2,21,8,1.62
2010,2,21,9,2.47
2010,2,21,10,3.37
2010,2,21,11,4.29
2010,2,21,12,5.04
2010,2,21,13,5.46
2010,2,21,14,5.59
2010,2,21,15,5.4
2010,2,21,16,4.61
2010,2,21,17,3.21
2010,2,21,18,2.57
2010,2,21,19,2.0
2010,2,21,20,1.48
2010,2,21,21,1.03
2010,2,21,22,0.45
2010,2,21,23,-0.06
2010,2,22,0,-0.38
2010,2,22,1,-0.53
2010,2,22,2,-0.68
2010,2,22,3,-0.71
2010,2,22,4,-0.81
2010,2,22,5,-1.0
2010,2,22,6,-1.03
2010,2,22,7,-0.32
2010,2,22,8,0.45
2010,2,22,9,1.26
2010,2,22,10,2.17
2010,2,22,11,2.98
2010,2,22,12,3.65
2010,2,22,13,3.8
2010,2,22,14,3.65
2010,2,22,15,3.06
2010,2,22,16,2.46
2010,2,22,17,2.23
2010,2,22,18,2.32
2010,2,22,19,2.45
2010,2,22,20,2.5
2010,2,22,21,2.58
2010,2,22,22,2.65
2010,2,22,23,2.72
2010,2,23,0,2.82
2010,2,23,1,2.86
2010,2,23,2,2.84
2010,2,23,3,2.87
2010,2,23,4,2.84
2010,2,23,5,2.77
2010,2,23,6,2.67
2010,2,23,7,2.58
2010,2,23,8,2.35
2010,2,23,9,2.46
2010,2,23,10,2.42
2010,2,23,11,2.34
2010,2,23,12,2.23
2010,2,23,13,2.13
2010,2,23,14,2.31
2010,2,23,15,2.34
2010,2,23,16,2.52
2010,2,23,17,2.76
2010,2,23,18,2.79
2010,2,23,19,2.87
2010,2,23,20,2.93
2010,2,23,21,3.11
2010,2,23,22,3.3
2010,2,23,23,3.32
2010,2,24,0,3.29
2010,2,24,1,3.13
2010,2,24,2,2.76
2010,2,24,3,2.35
2010,2,24,4,2.3
2010,2,24,5,2.44
2010,2,24,6,2.59
2010,2,24,7,2.79
2010,2,24,8,2.95
2010,2,24,9,3.06
2010,2,24,10,3.17
2010,2,24,11,3.35
2010,2,24,12,3.66
2010,2,24,13,3.93
2010,2,24,14,4.1
2010,2,24,15,3.98
2010,2,24,16,3.77
2010,2,24,17,3.31
2010,2,24,18,3.14
2010,2,24,19,2.97
2010,2,24,20,2.68
2010,2,24,21,2.08
2010,2,24,22,1.77
2010,2,24,23,1.84
2010,2,25,0,1.84
2010,2,25,1,1.96
2010,2,25,2,1.92
2010,2,25,3,1.8
2010,2,25,4,1.71
2010,2,25,5,0.97
2010,2,25,6,0.89
2010,2,25,7,1.14
2010,2,25,8,1.38
2010,2,25,9,1.54
2010,2,25,10,1.74
2010,2,25,11,1.77
2010,2,25,12,1.8
2010,2,25,13,1.81
2010,2,25,14,2.03
2010,2,25,15,1.86
2010,2,25,16,1.38
2010,2,25,17,1.28
2010,2,25,18,1.25
2010,2,25,19,1.09
2010,2,25,20,0.63
2010,2,25,21,-0.58
2010,2,25,22,-1.61
2010,2,25,23,-1.88
2010,2,26,0,-1.95
2010,2,26,1,-2.1
2010,2,26,2,-2.23
2010,2,26,3,-2.25
2010,2,26,4,-2.26
2010,2,26,5,-2.22
2010,2,26,6,-2.05
2010,2,26,7,-1.61
2010,2,26,8,-0.91
2010,2,26,9,-0.21
2010,2,26,10,0.22
2010,2,26,11,0.3
2010,2,26,12,0.36
2010,2,26,13,0.46
2010,2,26,14,0.63
2010,2,26,15,0.86
2010,2,26,16,1.01
2010,2,26,17,1.0
2010,2,26,18,0.9
2010,2,26,19,0.9
2010,2,26,20,0.7
2010,2,26,21,0.35
2010,2,26,22,-0.04
2010,2,26,23,-0.38
2010,2,27,0,-0.69
2010,2,27,1,-1.04
2010,2,27,2,-1.41
2010,2,27,3,-1.79
2010,2,27,4,-2.13
2010,2,27,5,-2.45
2010,2,27,6,-2.85
2010,2,27,7,-2.39
2010,2,27,8,-1.36
2010,2,27,9,-0.38
2010,2,27,10,0.39
2010,2,27,11,1.0
2010,2,27,12,1.49
2010,2,27,13,1.85
2010,2,27,14,2.13
2010,2,27,15,2.31
2010,2,27,16,2.37
2010,2,27,17,1.95
2010,2,27,18,1.44
2010,2,27,19,0.88
2010,2,27,20,0.69
2010,2,27,21,0.8
2010,2,27,22,0.83
2010,2,27,23,0.75
2010,2,28,0,0.61
2010,2,28,1,0.39
2010,2,28,2,0.17
2010,2,28,3,0.05
2010,2,28,4,0.03
2010,2,28,5,0.07
2010,2,28,6,0.23
2010,2,28,7,0.6
2010,2,28,8,1.12
2010,2,28,9,1.63
2010,2,28,10,2.1
2010,2,28,11,2.44
2010,2,28,12,2.69
2010,2,28,13,2.8
2010,2,28,14,3.02
2010,2,28,15,3.13
2010,2,28,16,2.89
2010,2,28,17,1.83
2010,2,28,18,1.24
2010,2,28,19,1.24
2010,2,28,20,1.26
2010,2,28,21,0.93
2010,2,28,22,0.83
2010,2,28,23,0.96
2010,3,1,0,1.04
2010,3,1,1,0.92
2010,3,1,2,0.93
2010,3,1,3,0.74
2010,3,1,4,0.66
2010,3,1,5,0.67
2010,3,1,6,0.88
2010,3,1,7,1.55
2010,3,1,8,2.49
2010,3,1,9,3.44
2010,3,1,10,4.16
2010,3,1,11,4.73
2010,3,1,12,5.12
2010,3,1,13,5.32
2010,3,1,14,5.3
2010,3,1,15,5.09
2010,3,1,16,4.56
2010,3,1,17,3.59
2010,3,1,18,2.89
2010,3,1,19,2.5
2010,3,1,20,2.18
2010,3,1,21,1.88
2010,3,1,22,1.62
2010,3,1,23,1.41
2010,3,2,0,1.25
2010,3,2,1,1.13
2010,3,2,2,1.06
2010,3,2,3,0.95
2010,3,2,4,0.8
2010,3,2,5,0.86
2010,3,2,6,0.79
2010,3,2,7,1.65
2010,3,2,8,2.59
2010,3,2,9,3.86
2010,3,2,10,4.68
2010,3,2,11,5.27
2010,3,2,12,5.71
2010,3,2,13,5.68
2010,3,2,14,5.52
2010,3,2,15,5.2
2010,3,2,16,4.58
2010,3,2,17,3.95
2010,3,2,18,3.47
2010,3,2,19,3.17
2010,3,2,20,2.99
2010,3,2,21,2.84
2010,3,2,22,3.03
2010,3,2,23,2.98
2010,3,3,0,3.0
2010,3,3,1,2.95
2010,3,3,2,2.82
2010,3,3,3,2.53
2010,3,3,4,2.16
2010,3,3,5,1.85
2010,3,3,6,1.57
2010,3,3,7,1.54
2010,3,3,8,1.67
2010,3,3,9,1.93
2010,3,3,10,2.43
2010,3,3,11,2.88
2010,3,3,12,3.27
2010,3,3,13,3.64
2010,3,3,14,3.95
2010,3,3,15,3.96
2010,3,3,16,3.7
2010,3,3,17,3.25
2010,3,3,18,2.85
2010,3,3,19,2.48
2010,3,3,20,2.26
2010,3,3,21,2.19
2010,3,3,22,2.47
2010,3,3,23,2.47
2010,3,4,0,2.43
2010,3,4,1,2.36
2010,3,4,2,2.22
2010,3,4,3,2.08
2010,3,4,4,1.91
2010,3,4,5,1.64
2010,3,4,6,1.59
2010,3,4,7,2.2
2010,3,4,8,3.02
2010,3,4,9,3.85
2010,3,4,10,4.57
2010,3,4,11,5.24
2010,3,4,12,5.71
2010,3,4,13,5.97
2010,3,4,14,5.96
2010,3,4,15,5.62
2010,3,4,16,5.05
2010,3,4,17,4.29
2010,3,4,18,3.63
2010,3,4,19,3.16
2010,3,4,20,2.73
2010,3,4,21,2.4
2010,3,4,22,2.12
2010,3,4,23,1.88
2010,3,5,0,1.67
2010,3,5,1,1.48
2010,3,5,2,1.35
2010,3,5,3,1.32
2010,3,5,4,1.32
2010,3,5,5,1.31
2010,3,5,6,1.34
2010,3,5,7,1.61
2010,3,5,8,2.02
2010,3,5,9,2.39
2010,3,5,10,2.85
2010,3,5,11,3.47
2010,3,5,12,4.07
2010,3,5,13,4.56
2010,3,5,14,4.82
2010,3,5,15,4.83
2010,3,5,16,4.61
2010,3,5,17,4.12
2010,3,5,18,3.61
2010,3,5,19,2.94
2010,3,5,20,2.22
2010,3,5,21,1.68
2010,3,5,22,1.24
2010,3,5,23,0.77
2010,3,6,0,0.34
2010,3,6,1,-0.06
2010,3,6,2,-0.43
2010,3,6,3,-0.68
2010,3,6,4,-0.82
2010,3,6,5,-1.08
2010,3,6,6,-1.06
2010,3,6,7,-0.21
2010,3,6,8,1.22
2010,3,6,9,2.82
2010,3,6,10,4.36
2010,3,6,11,5.56
2010,3,6,12,6.44
2010,3,6,13,7.11
2010,3,6,14,7.52
2010,3,6,15,7.54
2010,3,6,16,7.04
2010,3,6,17,5.61
2010,3,6,18,4.72
2010,3,6,19,4.04
2010,3,6,20,3.4
2010,3,6,21,2.88
2010,3,6,22,2.32
2010,3,6,23,1.74
2010,3,7,0,1.28
2010,3,7,1,0.98
2010,3,7,2,0.83
2010,3,7,3,0.76
2010,3,7,4,0.69
2010,3,7,5,0.63
2010,3,7,6,0.86
2010,3,7,7,1.99
2010,3,7,8,3.3
2010,3,7,9,4.78
2010,3,7,10,6.11
2010,3,7,11,7.2
2010,3,7,12,8.12
2010,3,7,13,8.85
2010,3,7,14,9.31
2010,3,7,15,9.4
2010,3,7,16,8.92
2010,3,7,17,7.36
2010,3,7,18,6.45
2010,3,7,19,5.88
2010,3,7,20,5.24
2010,3,7,21,4.5
2010,3,7,22,3.86
2010,3,7,23,3.35
2010,3,8,0,2.81
2010,3,8,1,2.31
2010,3,8,2,1.88
2010,3,8,3,1.5
2010,3,8,4,1.24
2010,3,8,5,1.08
2010,3,8,6,1.29
2010,3,8,7,2.46
2010,3,8,8,3.81
2010,3,8,9,5.43
2010,3,8,10,6.73
2010,3,8,11,7.98
2010,3,8,12,9.07
2010,3,8,13,9.86
2010,3,8,14,10.26
2010,3,8,15,10.21
2010,3,8,16,9.59
2010,3,8,17,8.1
2010,3,8,18,7.22
2010,3,8,19,6.59
2010,3,8,20,5.93
2010,3,8,21,5.35
2010,3,8,22,4.85
2010,3,8,23,4.5
2010,3,9,0,4.2
2010,3,9,1,3.8
2010,3,9,2,3.34
2010,3,9,3,2.94
2010,3,9,4,2.68
2010,3,9,5,2.5
2010,3,9,6,2.65
2010,3,9,7,3.93
2010,3,9,8,5.15
2010,3,9,9,6.82
2010,3,9,10,8.02
2010,3,9,11,8.9
2010,3,9,12,9.56
2010,3,9,13,10.11
2010,3,9,14,10.61
2010,3,9,15,10.97
2010,3,9,16,11.05
2010,3,9,17,10.34
2010,3,9,18,9.9
2010,3,9,19,9.3
2010,3,9,20,8.4
2010,3,9,21,7.37
2010,3,9,22,6.5
2010,3,9,23,5.85
2010,3,10,0,5.48
2010,3,10,1,5.2
2010,3,10,2,5.0
2010,3,10,3,4.55
2010,3,10,4,3.74
2010,3,10,5,3.07
2010,3,10,6,2.98
2010,3,10,7,4.03
2010,3,10,8,4.76
2010,3,10,9,5.7
2010,3,10,10,6.43
2010,3,10,11,6.75
2010,3,10,12,7.01
2010,3,10,13,7.29
2010,3,10,14,7.27
2010,3,10,15,7.06
2010,3,10,16,6.53
2010,3,10,17,5.53
2010,3,10,18,5.03
2010,3,10,19,4.86
2010,3,10,20,4.63
2010,3,10,21,4.39
2010,3,10,22,4.36
2010,3,10,23,4.51
2010,3,11,0,4.63
2010,3,11,1,4.69
2010,3,11,2,4.78
2010,3,11,3,4.91
2010,3,11,4,5.05
2010,3,11,5,5.14
2010,3,11,6,5.28
2010,3,11,7,5.63
2010,3,11,8,6.07
2010,3,11,9,6.53
2010,3,11,10,6.8
2010,3,11,11,6.99
2010,3,11,12,7.23
2010,3,11,13,7.39
2010,3,11,14,7.45
2010,3,11,15,7.28
2010,3,11,16,6.89
2010,3,11,17,6.33
2010,3,11,18,5.95
2010,3,11,19,5.67
2010,3,11,20,5.4
2010,3,11,21,5.16
2010,3,11,22,4.97
2010,3,11,23,4.89
2010,3,12,0,4.9
2010,3,12,1,4.9
2010,3,12,2,4.86
2010,3,12,3,4.81
2010,3,12,4,4.8
2010,3,12,5,4.79
2010,3,12,6,4.79
2010,3,12,7,4.94
2010,3,12,8,5.18
2010,3,12,9,5.43
2010,3,12,10,5.67
2010,3,12,11,5.97
2010,3,12,12,6.32
2010,3,12,13,6.5
2010,3,12,14,6.38
2010,3,12,15,6.13
2010,3,12,16,5.96
2010,3,12,17,5.86
2010,3,12,18,5.72
2010,3,12,19,5.51
2010,3,12,20,5.19
2010,3,12,21,4.82
2010,3,12,22,4.74
2010,3,12,23,5.0
2010,3,13,0,4.99
2010,3,13,1,5.05
2010,3,13,2,5.13
2010,3,13,3,5.18
2010,3,13,4,5.24
2010,3,13,5,5.33
2010,3,13,6,5.29
2010,3,13,7,5.48
2010,3,13,8,5.64
2010,3,13,9,5.94
2010,3,13,10,6.41
2010,3,13,11,6.9
2010,3,13,12,7.18
2010,3,13,13,7.32
2010,3,13,14,7.34
2010,3,13,15,7.36
2010,3,13,16,7.51
2010,3,13,17,7.59
2010,3,13,18,7.46
2010,3,13,19,7.69
2010,3,13,20,7.51
2010,3,13,21,7.39
2010,3,13,22,7.4
2010,3,13,23,7.0
2010,3,14,0,6.85
2010,3,14,1,6.71
2010,3,14,2,6.56
2010,3,14,3,6.26
2010,3,14,4,6.03
2010,3,14,5,5.82
2010,3,14,6,5.68
2010,3,14,7,5.65
2010,3,14,8,5.75
2010,3,14,9,5.97
2010,3,14,10,6.34
2010,3,14,11,6.89
2010,3,14,12,7.4
2010,3,14,13,7.72
2010,3,14,14,7.83
2010,3,14,15,7.76
2010,3,14,16,7.73
2010,3,14,17,7.63
2010,3,14,18,7.12
2010,3,14,19,5.94
2010,3,14,20,4.96
2010,3,14,21,4.69
2010,3,14,22,4.66
2010,3,14,23,4.67
2010,3,15,0,4.69
2010,3,15,1,4.71
2010,3,15,2,4.63
2010,3,15,3,4.58
2010,3,15,4,4.57
2010,3,15,5,4.65
2010,3,15,6,4.7
2010,3,15,7,4.82
2010,3,15,8,5.11
2010,3,15,9,5.47
2010,3,15,10,5.9
2010,3,15,11,6.29
2010,3,15,12,6.31
2010,3,15,13,5.89
2010,3,15,14,5.68
2010,3,15,15,5.59
2010,3,15,16,5.41
2010,3,15,17,5.24
2010,3,15,18,5.11
2010,3,15,19,5.07
2010,3,15,20,5.01
2010,3,15,21,4.92
2010,3,15,22,4.86
2010,3,15,23,4.86
2010,3,16,0,4.84
2010,3,16,1,4.68
2010,3,16,2,4.73
2010,3,16,3,4.98
2010,3,16,4,5.06
2010,3,16,5,4.77
2010,3,16,6,4.51
2010,3,16,7,5.21
2010,3,16,8,6.38
2010,3,16,9,7.39
2010,3,16,10,8.24
2010,3,16,11,8.99
2010,3,16,12,9.67
2010,3,16,13,10.23
2010,3,16,14,10.62
2010,3,16,15,10.86
2010,3,16,16,10.79
2010,3,16,17,9.83
2010,3,16,18,9.14
2010,3,16,19,8.65
2010,3,16,20,7.97
2010,3,16,21,7.02
2010,3,16,22,6.04
2010,3,16,23,5.19
2010,3,17,0,4.55
2010,3,17,1,4.05
2010,3,17,2,3.64
2010,3,17,3,3.16
2010,3,17,4,2.84
2010,3,17,5,2.64
2010,3,17,6,2.97
2010,3,17,7,4.23
2010,3,17,8,5.33
2010,3,17,9,7.33
2010,3,17,10,9.3
2010,3,17,11,10.41
2010,3,17,12,10.99
2010,3,17,13,11.22
2010,3,17,14,11.43
2010,3,17,15,11.46
2010,3,17,16,11.12
2010,3,17,17,9.99
2010,3,17,18,9.07
2010,3,17,19,8.36
2010,3,17,20,7.58
2010,3,17,21,6.88
2010,3,17,22,6.21
2010,3,17,23,5.62
2010,3,18,0,5.25
2010,3,18,1,5.01
2010,3,18,2,4.83
2010,3,18,3,4.65
2010,3,18,4,4.51
2010,3,18,5,4.35
2010,3,18,6,4.63
2010,3,18,7,6.07
2010,3,18,8,7.2
2010,3,18,9,8.77
2010,3,18,10,10.6
2010,3,18,11,11.49
2010,3,18,12,12.0
2010,3,18,13,12.34
2010,3,18,14,12.6
2010,3,18,15,12.6
2010,3,18,16,12.1
2010,3,18,17,10.84
2010,3,18,18,9.6
2010,3,18,19,8.77
2010,3,18,20,8.4
2010,3,18,21,8.2
2010,3,18,22,7.91
2010,3,18,23,7.36
2010,3,19,0,6.82
2010,3,19,1,6.41
2010,3,19,2,6.07
2010,3,19,3,5.46
2010,3,19,4,5.05
2010,3,19,5,4.9
2010,3,19,6,5.37
2010,3,19,7,6.89
2010,3,19,8,8.37
2010,3,19,9,10.43
2010,3,19,10,12.12
2010,3,19,11,12.8
2010,3,19,12,12.9
2010,3,19,13,13.13
2010,3,19,14,13.4
2010,3,19,15,13.32
2010,3,19,16,12.64
2010,3,19,17,11.07
2010,3,19,18,9.89
2010,3,19,19,9.46
2010,3,19,20,9.12
2010,3,19,21,8.77
2010,3,19,22,8.27
2010,3,19,23,7.71
2010,3,20,0,7.21
2010,3,20,1,6.77
2010,3,20,2,6.32
2010,3,20,3,5.88
2010,3,20,4,5.78
2010,3,20,5,5.76
2010,3,20,6,6.03
2010,3,20,7,6.71
2010,3,20,8,8.01
2010,3,20,9,10.07
2010,3,20,10,12.14
2010,3,20,11,13.45
2010,3,20,12,13.87
2010,3,20,13,13.97
2010,3,20,14,13.9
2010,3,20,15,13.4
2010,3,20,16,12.43
2010,3,20,17,11.02
2010,3,20,18,9.98
2010,3,20,19,9.35
2010,3,20,20,8.65
2010,3,20,21,8.0
2010,3,20,22,7.45
2010,3,20,23,7.11
2010,3,21,0,6.87
2010,3,21,1,6.9
2010,3,21,2,6.93
2010,3,21,3,6.55
2010,3,21,4,6.15
2010,3,21,5,5.76
2010,3,21,6,5.93
2010,3,21,7,6.31
2010,3,21,8,6.8
2010,3,21,9,7.77
2010,3,21,10,8.57
2010,3,21,11,9.07
2010,3,21,12,9.44
2010,3,21,13,9.82
2010,3,21,14,10.08
2010,3,21,15,9.96
2010,3,21,16,9.56
2010,3,21,17,8.69
2010,3,21,18,7.8
2010,3,21,19,7.46
2010,3,21,20,7.43
2010,3,21,21,7.51
2010,3,21,22,7.55
2010,3,21,23,7.38
2010,3,22,0,7.19
2010,3,22,1,7.01
2010,3,22,2,6.91
2010,3,22,3,6.86
2010,3,22,4,6.78
2010,3,22,5,6.75
2010,3,22,6,7.04
2010,3,22,7,7.6
2010,3,22,8,8.26
2010,3,22,9,9.05
2010,3,22,10,9.91
2010,3,22,11,10.2
2010,3,22,12,10.03
2010,3,22,13,9.77
2010,3,22,14,9.61
2010,3,22,15,9.25
2010,3,22,16,9.12
2010,3,22,17,8.95
2010,3,22,18,8.72
2010,3,22,19,8.86
2010,3,22,20,8.75
2010,3,22,21,8.97
2010,3,22,22,9.25
2010,3,22,23,9.15
2010,3,23,0,8.95
2010,3,23,1,8.56
2010,3,23,2,8.06
2010,3,23,3,7.71
2010,3,23,4,7.24
2010,3,23,5,6.91
2010,3,23,6,6.89
2010,3,23,7,6.8
2010,3,23,8,6.77
2010,3,23,9,7.05
2010,3,23,10,7.56
2010,3,23,11,8.45
2010,3,23,12,8.92
2010,3,23,13,8.99
2010,3,23,14,9.02
2010,3,23,15,9.02
2010,3,23,16,9.0
2010,3,23,17,8.81
2010,3,23,18,8.58
2010,3,23,19,8.54
2010,3,23,20,8.55
2010,3,23,21,8.66
2010,3,23,22,8.49
2010,3,23,23,7.1
2010,3,24,0,5.74
2010,3,24,1,5.35
2010,3,24,2,5.16
2010,3,24,3,4.99
2010,3,24,4,4.83
2010,3,24,5,4.66
2010,3,24,6,4.82
2010,3,24,7,5.42
2010,3,24,8,6.16
2010,3,24,9,7.11
2010,3,24,10,8.14
2010,3,24,11,9.09
2010,3,24,12,9.9
2010,3,24,13,10.49
2010,3,24,14,10.82
2010,3,24,15,10.86
2010,3,24,16,10.64
2010,3,24,17,9.76
2010,3,24,18,8.63
