-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 01/01/2020 in LST
Location: Latitude  40.7128   Longitude -74.006 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 10.17 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2010,2,5,10,0.07
2010,2,5,11,0.87
2010,2,5,12,1.29
2010,2,5,13,1.55
2010,2,5,14,1.62
2010,2,5,15,1.49
2010,2,5,16,1.29
2010,2,5,17,1.27
2010,2,5,18,1.4
2010,2,5,19,1.36
2010,2,5,20,1.09
2010,2,5,21,0.98
2010,2,5,22,0.95
2010,2,5,23,0.77
2010,2,6,0,0.72
2010,2,6,1,0.55
2010,2,6,2,0.34
2010,2,6,3,0.09
2010,2,6,4,-0.31
2010,2,6,5,-0.93
2010,2,6,6,-1.66
2010,2,6,7,-2.17
2010,2,6,8,-2.49
2010,2,6,9,-2.57
2010,2,6,10,-2.4
2010,2,6,11,-2.31
2010,2,6,12,-2.37
2010,2,6,13,-2.68
2010,2,6,14,-3.05
2010,2,6,15,-3.35
2010,2,6,16,-3.4
2010,2,6,17,-3.26
2010,2,6,18,-3.05
2010,2,6,19,-3.05
2010,2,6,20,-3.33
2010,2,6,21,-3.74
2010,2,6,22,-4.26
2010,2,6,23,-4.95
2010,2,7,0,-5.56
2010,2,7,1,-6.04
2010,2,7,2,-6.36
2010,2,7,3,-6.5
2010,2,7,4,-6.59
2010,2,7,5,-6.76
2010,2,7,6,-6.99
2010,2,7,7,-6.88
2010,2,7,8,-6.04
2010,2,7,9,-4.88
2010,2,7,10,-3.35
2010,2,7,11,-1.74
2010,2,7,12,-0.35
2010,2,7,13,0.64
2010,2,7,14,1.14
2010,2,7,15,1.15
2010,2,7,16,0.49
2010,2,7,17,-0.66
2010,2,7,18,-1.51
2010,2,7,19,-2.43
2010,2,7,20,-3.19
2010,2,7,21,-3.67
2010,2,7,22,-4.07
2010,2,7,23,-4.41
2010,2,8,0,-4.54
2010,2,8,1,-4.55
2010,2,8,2,-4.54
2010,2,8,3,-4.56
2010,2,8,4,-4.6
2010,2,8,5,-4.7
2010,2,8,6,-4.8
2010,2,8,7,-4.31
2010,2,8,8,-3.38
2010,2,8,9,-2.62
2010,2,8,10,-1.56
2010,2,8,11,-0.37
2010,2,8,12,0.68
2010,2,8,13,1.45
2010,2,8,14,1.88
2010,2,8,15,1.93
2010,2,8,16,1.48
2010,2,8,17,0.66
2010,2,8,18,0.05
2010,2,8,19,-0.56
2010,2,8,20,-1.12
2010,2,8,21,-1.47
2010,2,8,22,-1.64
2010,2,8,23,-1.84
2010,2,9,0,-2.13
2010,2,9,1,-2.38
2010,2,9,2,-2.56
